gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.6944444444444444,0.015920398009950265,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.9845329249617152,0.0
0.0,0.027777777777777776,0.6766169154228856,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.20826952526799386,1.0
0.0,0.013888888888888888,0.27263681592039796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5851454823889739,1.0
0.0,0.1111111111111111,0.5159203980099502,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7007656967840735,1.0
0.0,0.125,0.22388059701492535,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.47595712098009185,0.0
1.0,0.027777777777777776,0.5169154228855721,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043797856049004595,1.0
0.0,0.041666666666666664,0.36915422885572136,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.17243491577335374,1.0
0.0,0.3472222222222222,0.7706467661691543,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3019908116385911,0.0
1.0,0.013888888888888888,0.27910447761194024,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5981623277182235,0.0
0.0,0.625,0.6273631840796019,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4696784073506891,0.0
1.0,0.7083333333333333,0.6562189054726368,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5424196018376722,1.0
0.0,0.7638888888888888,0.01741293532338306,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.025880551301684533,0.0
0.0,0.5277777777777778,0.47661691542288565,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333843797856049,0.0
0.0,0.027777777777777776,0.2746268656716418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9272588055130169,1.0
0.0,0.5277777777777778,0.013432835820895522,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.85895865237366,0.0
0.0,0.4722222222222222,0.3139303482587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1903522205206738,0.0
0.0,0.9722222222222222,0.8308457711442786,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.850229709035222,0.0
0.0,0.18055555555555555,0.36716417910447763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.8785604900459418,0.0
0.0,0.5416666666666666,0.5671641791044776,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4003062787136294,1.0
0.0,0.8472222222222222,0.8527363184079603,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7917304747320061,0.0
0.0,0.16666666666666666,0.8149253731343283,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.047013782542113323,1.0
0.0,0.5694444444444444,0.8099502487562189,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5520673813169985,0.0
0.0,0.29166666666666663,0.5517412935323384,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.15298621745788668,0.0
1.0,0.7638888888888888,0.31641791044776113,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.36493108728943335,0.0
0.0,0.9583333333333333,0.417910447761194,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5307810107197549,0.0
1.0,0.3611111111111111,0.8706467661691543,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.36049004594180706,1.0
1.0,0.9583333333333333,0.6870646766169154,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.7580398162327718,0.0
1.0,0.25,0.29950248756218906,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9286370597243492,1.0
0.0,0.6527777777777778,0.35820895522388063,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3356814701378254,0.0
0.0,1.0,0.6671641791044776,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7658499234303215,0.0
1.0,0.4583333333333333,0.31592039800995025,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.19479326186830015,0.0
0.0,0.027777777777777776,0.061194029850746234,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4768759571209801,1.0
0.0,1.0,0.7233830845771144,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.8101071975497702,0.0
1.0,0.5138888888888888,0.5373134328358209,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34165390505359877,0.0
1.0,0.861111111111111,0.7746268656716417,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7546707503828484,0.0
0.0,0.986111111111111,0.015920398009950265,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.10490045941807044,0.0
0.0,0.3194444444444444,0.3686567164179104,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07917304747320061,0.0
0.0,0.2222222222222222,0.01840796019900498,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.39127105666156203,0.0
0.0,0.125,0.5099502487562189,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7999999999999999,0.0
0.0,0.2361111111111111,0.06865671641791044,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5382848392036753,0.0
0.0,0.05555555555555555,0.026865671641791017,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.9511485451761102,1.0
1.0,0.013888888888888888,0.3114427860696517,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6341500765696784,1.0
0.0,0.3333333333333333,0.6109452736318408,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2335375191424196,0.0
1.0,0.013888888888888888,0.5273631840796019,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8526799387442573,0.0
1.0,1.0,0.9507462686567164,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9084226646248086,0.0
0.0,1.0,0.06268656716417911,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.19464012251148544,0.0
0.0,0.15277777777777776,0.014427860696517386,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.27166921898928026,0.0
0.0,0.125,0.019900497512437804,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2003062787136294,1.0
1.0,0.027777777777777776,0.31741293532338305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04364471669218989,1.0
1.0,0.8333333333333333,0.818407960199005,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7552833078101072,0.0
1.0,0.40277777777777773,0.772636815920398,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.36508422664624807,1.0
0.0,0.6805555555555555,0.5592039800995025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4909647779479326,0.0
1.0,0.41666666666666663,0.854228855721393,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4151607963246554,0.0
0.0,0.736111111111111,0.007960199004975133,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.9975497702909647,0.0
0.0,0.5416666666666666,0.06716417910447761,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0015313935681470136,0.0
0.0,0.125,0.007960199004975133,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.1562021439509954,0.0
0.0,0.5416666666666666,0.6333333333333334,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.42894333843797855,0.0
1.0,0.1111111111111111,0.5119402985074627,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7231240428790199,0.0
0.0,0.7083333333333333,0.7154228855721393,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.5944869831546707,0.0
0.0,0.986111111111111,0.07064676616915422,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.21562021439509954,0.0
1.0,0.986111111111111,0.06368159203980098,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.19785604900459416,0.0
1.0,0.9722222222222222,0.012935323383084563,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.13093415007656967,0.0
1.0,0.013888888888888888,0.06965174129353235,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.32955589586523737,1.0
0.0,0.5277777777777778,0.41542288557213924,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2777947932618683,0.0
0.0,0.38888888888888884,0.7129353233830846,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.31868300153139356,0.0
0.0,0.4444444444444444,0.011442786069651711,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.7906584992343032,0.0
1.0,0.6805555555555555,0.3139303482587064,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3114854517611026,0.0
0.0,0.5138888888888888,0.05820895522388059,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.9562021439509953,0.0
0.0,0.1388888888888889,0.35820895522388063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7355283307810107,0.0
0.0,0.9305555555555555,0.9119402985074626,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.870750382848392,0.0
0.0,0.09722222222222221,0.17164179104477612,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.3269525267993874,0.0
0.0,0.7083333333333333,0.68955223880597,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.5814701378254211,0.0
0.0,0.125,0.2676616915422885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5448698315467075,1.0
0.0,0.125,0.6980099502487562,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9111791730474732,0.0
0.0,0.05555555555555555,0.32388059701492533,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2529862174578867,0.0
0.0,0.986111111111111,0.8034825870646766,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.8418070444104134,0.0
0.0,0.6944444444444444,0.6582089552238807,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5372128637059724,1.0
1.0,0.3333333333333333,0.7791044776119402,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.29096477794793263,0.0
0.0,0.3055555555555555,0.4129353233830846,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.10336906584992343,0.0
0.0,0.611111111111111,0.9278606965174129,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6378254211332313,0.0
0.0,0.4583333333333333,0.05970149253731341,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.9442572741194487,0.0
0.0,0.013888888888888888,0.5656716417910447,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8833078101071975,1.0
0.0,0.75,0.5164179104477612,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4905053598774885,1.0
0.0,0.5833333333333333,0.8308457711442786,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.5572741194486983,1.0
0.0,0.013888888888888888,0.2741293532338308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.585604900459418,1.0
0.0,0.013888888888888888,0.02238805970149252,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.24747320061255743,0.0
0.0,0.41666666666666663,0.518905472636816,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.2566615620214395,0.0
0.0,0.013888888888888888,0.12238805970149252,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39724349157733535,0.0
0.0,0.2222222222222222,0.6631840796019901,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.1111791730474732,0.0
0.0,0.013888888888888888,0.01840796019900498,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2462480857580398,1.0
0.0,0.125,0.22288557213930343,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4367534456355283,1.0
1.0,0.6388888888888888,0.8233830845771145,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6065849923430321,1.0
0.0,0.013888888888888888,0.5059701492537313,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8330781010719754,1.0
0.0,0.986111111111111,0.3606965174129353,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49678407350689124,0.0
0.0,0.5972222222222222,0.5681592039800994,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4203675344563553,0.0
0.0,0.6944444444444444,0.2606965174129353,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.27626339969372127,0.0
0.0,0.18055555555555555,0.5646766169154228,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9996937212863706,1.0
0.0,0.2638888888888889,0.8134328358208955,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.2243491577335375,1.0
0.0,0.5694444444444444,0.7940298507462686,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5218989280245023,0.0
1.0,0.013888888888888888,0.5263681592039802,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8523736600306279,1.0
0.0,0.3333333333333333,0.35721393034825866,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.06753445635528331,1.0
0.0,0.5555555555555556,0.45422885572139304,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.34961715160796325,0.0
0.0,0.041666666666666664,0.5064676616915423,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3041347626339969,0.0
0.0,0.5138888888888888,0.46169154228855724,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.3035222052067381,0.0
0.0,0.9305555555555555,0.9004975124378108,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8580398162327718,1.0
0.0,0.4444444444444444,0.8019900497512437,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4105666156202144,0.0
0.0,0.08333333333333333,0.30746268656716413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3600306278713629,1.0
0.0,0.4444444444444444,0.7099502487562188,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3842266462480857,0.0
0.0,0.8194444444444444,0.6467661691542288,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6421133231240429,0.0
0.0,0.41666666666666663,0.5174129353233831,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.2787136294027565,0.0
0.0,0.2777777777777778,0.011442786069651711,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.49280245022970903,1.0
0.0,0.375,0.062189054726368154,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.892802450229709,0.0
1.0,0.2777777777777778,0.6059701492537314,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1444104134762634,1.0
0.0,0.125,0.01840796019900498,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.22909647779479325,0.0
0.0,0.9444444444444444,0.5447761194029851,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.6640122511485451,0.0
0.0,0.9583333333333333,0.4293532338308458,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5312404287901991,0.0
0.0,0.3611111111111111,0.6572139303482587,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.29418070444104133,0.0
0.0,0.9583333333333333,0.01641791044776117,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.09892802450229708,0.0
0.0,0.15277777777777776,0.021393034825870627,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.2980091883614089,0.0
0.0,0.013888888888888888,0.3233830845771144,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6483920367534456,0.0
0.0,0.1388888888888889,0.021890547263681587,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3162327718223583,0.0
0.0,0.7638888888888888,0.572139303482587,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5565084226646247,0.0
0.0,0.611111111111111,0.46915422885572144,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.3684532924961715,0.0
1.0,0.6388888888888888,0.618407960199005,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.477947932618683,1.0
0.0,0.9583333333333333,0.4129353233830846,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5326186830015314,0.0
1.0,0.15277777777777776,0.599502487562189,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.9606431852986217,0.0
0.0,0.15277777777777776,0.8333333333333334,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.04226646248085758,1.0
0.0,0.40277777777777773,0.3054726368159204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019908116385911,0.0
0.0,0.7916666666666666,0.8099502487562189,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6975497702909648,0.0
0.0,0.38888888888888884,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.6831546707503828,0.0
0.0,0.5833333333333333,0.3611940298507462,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3223583460949464,0.0
0.0,0.027777777777777776,0.023880597014925342,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.49892802450229706,1.0
0.0,0.3194444444444444,0.22288557213930343,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.9854517611026034,0.0
0.0,0.25,0.021890547263681587,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.47320061255742724,0.0
0.0,0.861111111111111,0.06517412935323383,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.1339969372128637,0.0
0.0,0.013888888888888888,0.5228855721393034,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8448698315467075,1.0
0.0,0.2222222222222222,0.7044776119402985,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.12725880551301685,1.0
0.0,0.041666666666666664,0.7796019900497512,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.38529862174578866,1.0
0.0,0.9305555555555555,0.7019900497512437,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7424196018376723,0.0
0.0,0.861111111111111,0.01791044776119402,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.056967840735068914,0.0
0.0,0.7916666666666666,0.8582089552238806,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.7439509954058193,1.0
0.0,0.027777777777777776,0.5129353233830846,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.13001531393568147,0.0
0.0,0.3194444444444444,0.5860696517412936,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.19632465543644717,0.0
