gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0416666666666666,0.3666666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1491577335375191,1.0
0.0,0.1111111111111111,0.0124378109452736,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1660030627871362,0.0
1.0,0.3194444444444444,0.8577114427860696,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.2756508422664624,0.0
0.0,0.0138888888888888,0.0194029850746268,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.2465543644716692,1.0
0.0,0.7638888888888888,0.7582089552238807,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.657427258805513,0.0
1.0,0.4722222222222222,0.7562189054726368,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4286370597243491,1.0
0.0,0.9305555555555556,0.9119402985074626,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.870750382848392,0.0
0.0,0.0694444444444444,0.0666666666666666,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0006125574272588,1.0
0.0,0.986111111111111,0.6716417910447761,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7739663093415008,0.0
0.0,0.5833333333333333,0.5537313432835821,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.4200612557427258,1.0
1.0,0.4861111111111111,0.827363184079602,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4635528330781011,1.0
0.0,0.3055555555555555,0.8592039800995025,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.2748851454823889,0.0
0.0,0.4305555555555555,0.7517412935323382,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3889739663093415,0.0
0.0,0.0416666666666666,0.7124378109452736,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3196018376722818,0.0
0.0,0.5277777777777778,0.861691542288557,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5093415007656967,0.0
0.0,0.986111111111111,0.8646766169154229,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8889739663093414,0.0
0.0,0.5,0.0099502487562188,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.8226646248085758,0.0
1.0,0.9444444444444444,0.4218905472636816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5206738131699846,0.0
0.0,0.0138888888888888,0.5213930348258707,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8444104134762633,1.0
0.0,0.4722222222222222,0.4417910447761194,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2926493108728943,1.0
0.0,0.3333333333333333,0.3671641791044776,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0889739663093415,0.0
0.0,0.1388888888888889,0.0228855721393034,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2206738131699847,0.0
1.0,0.2916666666666666,0.0223880597014925,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5588055130168453,0.0
0.0,0.2222222222222222,0.2054726368159203,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.8094946401225115,0.0
0.0,0.9722222222222222,0.399502487562189,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.536906584992343,0.0
0.0,0.0138888888888888,0.2756218905472637,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5859111791730475,1.0
1.0,0.5555555555555556,0.2094527363184079,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.1698315467075038,1.0
0.0,0.0138888888888888,0.2731343283582089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5852986217457886,1.0
0.0,0.0555555555555555,0.0189054726368158,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9454823889739664,0.0
0.0,0.8888888888888888,0.8164179104477611,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8071975497702909,0.0
0.0,0.3472222222222222,0.4731343283582089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1787136294027565,0.0
0.0,0.986111111111111,0.6621890547263681,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.7689127105666156,0.0
0.0,0.0694444444444444,0.6661691542288557,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6137825421133231,1.0
0.0,0.8472222222222222,0.0228855721393034,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0859111791730474,0.0
0.0,0.8055555555555555,0.845771144278607,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7542113323124042,1.0
0.0,0.3472222222222222,0.0646766169154228,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.8364471669218989,1.0
0.0,0.6944444444444444,0.0189054726368158,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.9934150076569678,0.0
0.0,0.5277777777777778,0.3606965174129353,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2603369065849923,0.0
0.0,0.986111111111111,0.0134328358208955,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.1071975497702909,0.0
0.0,0.9027777777777776,0.4044776119402985,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5053598774885145,0.0
0.0,0.9166666666666666,0.7144278606965173,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7483920367534456,0.0
0.0,0.0138888888888888,0.0129353233830845,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.2274119448698315,0.0
0.0,0.1111111111111111,0.0164179104477611,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.1467075038284839,0.0
0.0,0.375,0.6094527363184079,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2748851454823889,1.0
0.0,0.7638888888888888,0.2666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3240428790199081,0.0
0.0,0.0138888888888888,0.0139303482587064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.2277182235834609,0.0
0.0,0.9166666666666666,0.8696517412935324,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8280245022970903,0.0
0.0,0.7638888888888888,0.6084577114427862,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5535987748851454,0.0
0.0,0.0277777777777777,0.5144278606965175,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1218989280245022,0.0
0.0,0.4305555555555555,0.8552238805970148,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4323124042879019,1.0
0.0,0.3888888888888888,0.7149253731343282,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3441041347626339,1.0
0.0,0.1388888888888889,0.1119402985074626,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3373660030627871,1.0
0.0,0.2361111111111111,0.0139303482587064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.466156202143951,0.0
0.0,0.0555555555555555,0.6154228855721392,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4464012251148545,0.0
0.0,0.5833333333333333,0.0109452736318408,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.9586523736600306,0.0
0.0,0.4444444444444444,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.7672281776416539,0.0
1.0,0.5138888888888888,0.1830845771144278,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0883614088820826,0.0
0.0,0.0277777777777777,0.0203980099502487,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.413323124042879,0.0
0.0,0.2638888888888889,0.7104477611940299,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1970903522205206,1.0
0.0,0.2916666666666666,0.5517412935323384,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1529862174578866,0.0
1.0,0.3194444444444444,0.607960199004975,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2125574272588055,0.0
0.0,0.0138888888888888,0.8378109452736319,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0055130168453292,1.0
0.0,0.0694444444444444,0.2567164179104477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2526799387442572,0.0
0.0,0.7083333333333333,0.9278606965174128,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7206738131699847,0.0
1.0,0.8888888888888888,0.9024875621890548,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8546707503828483,0.0
0.0,0.4305555555555555,0.4059701492537313,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.2231240428790199,0.0
0.0,0.1666666666666666,0.3253731343283582,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7575803981623277,0.0
0.0,0.5,0.4691542288557214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3284839203675344,1.0
1.0,0.5833333333333333,0.607960199004975,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444104134762633,0.0
1.0,0.0138888888888888,0.2671641791044776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5837672281776416,1.0
0.0,0.125,0.7313432835820896,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578866768759572,1.0
1.0,0.5972222222222222,0.1512437810945273,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1388973966309341,0.0
0.0,0.9722222222222222,0.4606965174129352,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5868300153139356,0.0
1.0,0.0138888888888888,0.5099502487562189,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8339969372128637,1.0
0.0,0.5555555555555556,0.5283582089552238,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3767228177641654,0.0
0.0,0.875,0.6810945273631841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6797856049004594,0.0
1.0,0.6805555555555555,0.254228855721393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2656967840735069,0.0
0.0,0.9305555555555556,0.6980099502487562,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.7318529862174579,0.0
0.0,1.0,0.0671641791044776,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1909647779479326,0.0
0.0,0.0138888888888888,0.0691542288557213,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3294027565084226,1.0
1.0,0.861111111111111,0.7049751243781094,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7125574272588054,0.0
0.0,0.0138888888888888,0.5233830845771144,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8450229709035222,1.0
0.0,0.3888888888888888,0.072636815920398,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.8160796324655436,0.0
0.0,0.3194444444444444,0.5024875621890547,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.1814701378254211,0.0
0.0,0.2222222222222222,0.0199004975124378,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.4356814701378254,1.0
0.0,0.9305555555555556,0.8427860696517412,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.8316998468606431,1.0
0.0,0.25,0.5258706467661691,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0690658499234303,0.0
1.0,0.2777777777777778,0.6288557213930348,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.1770290964777948,0.0
0.0,0.5694444444444444,0.5616915422885572,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4243491577335375,0.0
0.0,0.0555555555555555,0.0223880597014925,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.898468606431853,0.0
0.0,0.1388888888888889,0.0169154228855721,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.27687595712098,0.0
0.0,0.9583333333333331,0.4233830845771144,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5560490045941807,0.0
0.0,0.0694444444444444,0.818407960199005,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6621745788667688,1.0
0.0,0.7916666666666666,0.8208955223880597,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7505359877488514,0.0
0.0,0.0277777777777777,0.7845771144278606,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.2137825421133231,0.0
1.0,0.125,0.6228855721393034,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.8852986217457887,1.0
1.0,0.0972222222222222,0.8328358208955223,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8454823889739663,1.0
0.0,0.3333333333333333,0.8597014925373135,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3362940275650842,1.0
1.0,0.6805555555555555,0.7756218905472637,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6113323124042879,1.0
1.0,0.5555555555555556,0.8507462686567163,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5479326186830015,0.0
0.0,0.2083333333333333,0.5656716417910447,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0441041347626339,0.0
1.0,1.0,0.9417910447761194,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.9257274119448698,0.0
0.0,0.0138888888888888,0.5781094527363183,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8915773353751913,1.0
0.0,0.4027777777777777,0.4895522388059702,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2065849923430321,0.0
0.0,0.1527777777777777,0.7557213930348259,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0
0.0,0.6388888888888888,0.0616915422885571,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0192955589586523,0.0
0.0,0.1111111111111111,0.5263681592039802,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7142419601837672,1.0
1.0,0.4305555555555555,0.8129353233830846,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4240428790199081,1.0
0.0,0.0138888888888888,0.0194029850746268,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.2465543644716692,0.0
0.0,0.8055555555555555,0.2661691542288557,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3583460949464012,0.0
0.0,0.8472222222222222,0.8238805970149253,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7494640122511486,0.0
0.0,1.0,0.6611940298507463,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7402756508422664,0.0
0.0,0.25,0.8119402985074626,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1992343032159265,1.0
0.0,0.5694444444444444,0.7626865671641792,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5042879019908116,0.0
0.0,0.736111111111111,0.0253731343283581,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0065849923430321,1.0
0.0,0.9583333333333331,0.8537313432835821,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.8650842266462481,1.0
0.0,0.0277777777777777,0.5218905472636816,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1416539050535987,1.0
0.0,0.4583333333333333,0.2616915422885572,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1310872894333843,0.0
0.0,0.9444444444444444,0.6955223880597016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7683001531393568,0.0
0.0,0.8194444444444444,0.5019900497512438,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5329249617151608,0.0
1.0,0.0277777777777777,0.5223880597014925,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1494640122511485,1.0
0.0,0.4861111111111111,0.9024875621890548,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5272588055130168,0.0
0.0,0.0555555555555555,0.2751243781094527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.2442572741194487,0.0
0.0,0.0138888888888888,0.7308457711442786,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.9719754977029096,1.0
0.0,0.0555555555555555,0.6223880597014925,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4411944869831546,1.0
0.0,0.2083333333333333,0.0154228855721393,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.4044410413476263,0.0
0.0,1.0,0.0154228855721393,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1320061255742725,0.0
1.0,0.1527777777777777,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9019908116385912,0.0
0.0,0.0694444444444444,0.5661691542288557,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5139356814701378,0.0
0.0,0.5416666666666666,0.2194029850746268,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.169218989280245,0.0
0.0,0.3194444444444444,0.3686567164179104,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0791730474732006,0.0
0.0,0.4444444444444444,0.6547263681592039,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.369218989280245,1.0
1.0,0.2777777777777778,0.5512437810945274,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.1313935681470137,1.0
0.0,0.125,0.6766169154228856,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.898928024502297,0.0
1.0,1.0,0.7970149253731342,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8372128637059724,0.0
0.0,0.3055555555555555,0.0199004975124378,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.631240428790199,0.0
0.0,0.625,0.4407960199004974,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.3710566615620214,0.0
0.0,0.4583333333333333,0.4094527363184079,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.2382848392036753,0.0
0.0,0.0277777777777777,0.4054726368159204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0413476263399693,0.0
1.0,0.3611111111111111,0.672139303482587,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.277947932618683,0.0
0.0,0.0277777777777777,0.0104477611940298,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5728943338437978,0.0
0.0,0.611111111111111,0.5243781094527363,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.4332312404287902,0.0
